date,ticker,open,high,low,close,volume,returns,rsi,macd,macd_signal,sma_20,ema_20,bb_bbm,bb_bbh,bb_bbl
2025-02-26,NVDA,129.99000549316406,133.72999572753906,128.49000549316406,131.27999877929688,322553800,0.03672116897051736,47.76660995484459,-0.3996720772200604,-0.3513152247619567,130.00449905395507,132.89454061944625,130.00449905395507,143.70739266180664,116.30160544610352
2025-02-28,NVDA,118.0199966430664,125.08999633789062,116.4000015258789,124.91999816894533,389091100,0.039700346088127336,43.30470310836085,-1.742251854326355,-0.7932278389855735,129.84049911499022,131.0368914845787,129.84049911499022,143.9320173209345,115.74898090904593
2025-03-04,NVDA,110.6500015258789,119.30999755859376,110.11000061035156,115.98999786376952,398163300,0.016920921852416226,37.78253929545675,-3.5788930168645834,-1.6837275630642976,129.50649871826172,128.14099238874783,129.50649871826172,144.75311012159082,114.25988731493264
2025-03-05,NVDA,117.58000183105467,118.27999877929688,114.51000213623048,117.3000030517578,284337900,0.01129412201151081,39.22914244919449,-3.9837027340189906,-2.1437225972552363,129.43899879455566,127.1085172137964,129.43899879455566,144.88788015726138,113.99011743184997
2025-03-06,NVDA,113.52999877929688,115.3499984741211,110.22000122070312,110.56999969482422,321181900,-0.05737428117511656,34.75799684079526,-4.792329387225621,-2.673443955249313,128.72599868774415,125.53342030722764,128.72599868774415,146.14993950355628,111.30205787193202
2025-03-07,NVDA,111.25,113.4800033569336,107.55999755859376,112.69000244140624,341755500,0.019173399226130705,37.18666229877681,-5.202138319358454,-3.179182828071142,127.9264991760254,124.31023765333988,127.9264991760254,146.70060707727745,109.15239127477332
2025-03-10,NVDA,109.9000015258789,111.8499984741211,105.45999908447266,106.9800033569336,366487400,-0.05066997036797105,33.56271560785888,-5.919428568430618,-3.7272319761430377,126.78349952697754,122.65973914892024,126.78349952697754,147.62240971535144,105.94458933860363
2025-03-11,NVDA,106.98999786376952,112.23999786376952,104.7699966430664,108.76000213623048,354865700,0.016638612109199702,35.66743319241033,-6.271956028261982,-4.236176786566826,125.54299926757812,121.3359546715212,125.54299926757812,147.5398801439043,103.54611839125197
2025-03-12,NVDA,114.12000274658205,116.76000213623048,112.87999725341795,115.73999786376952,323857500,0.06417796607613191,43.25850141292381,-5.919868697690717,-4.572915168791605,124.68999900817872,120.80300640411627,124.68999900817872,146.81779322805153,102.56220478830588
2025-03-13,NVDA,117.02999877929688,117.76000213623048,113.79000091552734,115.58000183105467,299033100,-0.0013823745953681632,43.1328639808695,-5.58931712566266,-4.776195560165816,123.91199913024904,120.30557739715805,123.91199913024904,146.17173970659115,101.65225855390688
2025-03-14,NVDA,118.61000061035156,121.87999725341795,118.1500015258789,121.66999816894533,277593500,0.052690744431658,49.18280039730633,-4.780830378450958,-4.777122523822845,123.23099937438964,120.43552223256636,123.23099937438964,144.8817400387633,101.580258710016
2025-03-17,NVDA,122.73999786376952,122.88999938964844,118.02999877929688,119.52999877929688,255501500,-0.01758855446580143,47.27934709928919,-4.263630395297511,-4.674424098117778,122.2649990081787,120.34928190368356,122.2649990081787,142.73377404055333,101.79622397580408
2025-03-18,NVDA,118.0,119.0199966430664,114.54000091552734,115.43000030517578,299686900,-0.03430099988281132,43.78318878662811,-4.136893758052494,-4.566918030104722,121.06649932861328,119.88077889430186,121.06649932861328,140.14127264018495,101.9917260170416
2025-03-19,NVDA,117.2699966430664,120.4499969482422,115.68000030517578,117.5199966430664,273426200,0.018106179783115905,45.97625051400329,-3.8237312288914462,-4.418280669862067,119.98099937438964,119.65594248942227,119.98099937438964,137.175962365287,102.7860363834923
2025-03-20,NVDA,116.5500030517578,120.1999969482422,116.47000122070312,118.52999877929688,248829700,0.008594300247455555,47.051234362337034,-3.4542307153606657,-4.225470678961787,118.90199928283693,119.54870975512463,118.90199928283693,133.40701668585876,104.39698187981504
2025-03-21,NVDA,116.94000244140624,117.98999786376952,115.41999816894533,117.6999969482422,266498500,-0.007002462158125389,46.2370020651908,-3.191582530708601,-4.01869304931115,118.06549949645996,119.37264186875488,118.06549949645996,130.70123645366758,105.42976253925237
2025-03-24,NVDA,119.87999725341795,122.22000122070312,119.33999633789062,121.41000366210938,228452500,0.03152087349244903,50.371201236146554,-2.6534777760349897,-3.745649994655918,117.6219997406006,119.56667632526484,117.6219997406006,129.07946121313793,106.16453826806324
2025-03-25,NVDA,120.5500030517578,121.29000091552734,118.91999816894533,120.69000244140624,167447200,-0.005930328630142756,49.57447474139716,-2.2590826636142083,-3.448336528447576,117.325,119.67365976489737,117.325,128.12195847390623,106.52804152609376
2025-03-26,NVDA,118.7300033569336,118.83999633789062,112.70999908447266,113.76000213623048,293463300,-0.05741983731038702,42.59158121995523,-2.4771596492972634,-3.2541011526175136,116.44900016784668,119.11045427645288,116.44900016784668,125.22956126786904,107.66843906782432
2025-03-27,NVDA,111.3499984741211,114.4499969482422,110.66000366210938,111.43000030517578,236902100,-0.020481731604263365,40.52474854372732,-2.8056570388561823,-3.1644123298652476,116.01300010681152,118.3789824696646,116.01300010681152,124.88072014818644,107.1452800654366
2025-03-28,NVDA,111.48999786376952,112.87000274658205,109.06999969482422,109.66999816894533,229872500,-0.015794688426907455,38.98578117238493,-3.1714525197328953,-3.1658203678387773,115.25050010681151,117.5495553934056,115.25050010681151,123.52640764334105,106.974592570282
2025-03-31,NVDA,105.12999725341795,110.95999908447266,103.6500015258789,108.37999725341795,299212700,-0.011762568952906727,37.8511627886743,-3.5248085675873995,-3.2376180077885017,114.96650009155272,116.67626414197822,114.96650009155272,123.759982004126,106.17301817897946
2025-04-01,NVDA,108.5199966430664,110.1999969482422,106.47000122070312,110.1500015258789,222614000,0.016331466297440977,40.41363660042031,-3.620288793401457,-3.3141521649110928,114.6745002746582,116.05471532139734,114.6745002746582,123.69749815358784,105.65150239572856
2025-04-02,NVDA,107.29000091552734,111.9800033569336,106.79000091552734,110.41999816894533,220601200,0.002451172395154133,40.81451290614494,-3.6323001920322326,-3.377781770335321,114.33050003051758,115.51807559259238,114.33050003051758,123.45095236131154,105.21004769972365
2025-04-03,NVDA,103.51000213623048,105.62999725341795,101.5999984741211,101.8000030517578,338769400,-0.07806552490608376,33.14719273587559,-4.287952035726207,-3.5598158234134982,113.89200019836426,114.21159249346528,113.89200019836426,124.42708067546944,103.35691972125908
2025-04-04,NVDA,98.91000366210938,100.12999725341795,92.11000061035156,94.30999755859376,532273800,-0.07357569026158006,28.1914748289049,-5.350267143080998,-3.9179060873469984,112.97299995422364,112.316202499668,112.97299995422364,126.53809046698508,99.4079094414622
2025-04-07,NVDA,87.45999908447266,101.75,86.62000274658203,97.63999938964844,611041300,0.0353091073826588,32.98833698856453,-5.855952427071628,-4.3055153552919245,112.50599975585938,110.91846887014232,112.50599975585938,127.43839084027542,97.57360867144334
2025-04-08,NVDA,103.80999755859376,105.8499984741211,94.45999908447266,96.3000030517578,476243400,-0.013723846233787529,32.06024319843371,-6.29230439530545,-4.70287316329463,111.88299980163576,109.52623403029618,111.88299980163576,128.34945521643326,95.41654438683824
2025-04-11,NVDA,108.5,111.5500030517578,107.4800033569336,110.93000030517578,313417300,0.031235480337304722,49.17113582266292,-4.838160418598193,-4.883620884492332,111.24199981689452,109.49136164661591,111.24199981689452,127.60335104430597,94.88064858948312
2025-04-14,NVDA,114.11000061035156,114.29000091552734,109.06999969482422,110.70999908447266,264705000,-0.0019832436680599086,48.95981942523465,-4.153990150552104,-4.737694737704287,110.69399986267088,109.60742235498324,110.69399986267088,126.3401039533762,95.0478957719656
2025-04-15,NVDA,110.97000122070312,113.62000274658205,110.5,112.1999969482422,228966900,0.013458566309197284,50.51105027634816,-3.451760166220396,-4.4805078234075095,110.32749977111816,109.85433422100787,110.32749977111816,125.46361268104916,95.19138686118718
2025-04-16,NVDA,104.5500030517578,106.79000091552734,100.4499969482422,104.48999786376952,397016900,-0.06871657124936736,43.19536889217121,-3.4772863428845824,-4.279863527302925,109.78049964904784,109.34344504412805,109.78049964904784,124.93019472359136,94.63080457450434
2025-04-17,NVDA,104.4499969482422,104.47000122070312,100.0500030517578,101.48999786376952,292517500,-0.02871088201103511,40.72382376408111,-3.696974528671234,-4.163285727576587,108.978999710083,108.59549769361772,108.978999710083,124.10216649053152,93.85583292963447
2025-04-21,NVDA,98.7699966430664,99.44000244140624,95.04000091552734,96.91000366210938,288501100,-0.04512754259595009,37.22225695435865,-4.192319801101803,-4.16909254228163,107.89799995422364,107.48259350014074,107.89799995422364,123.2252224050712,92.57077750337608
2025-04-22,NVDA,98.77999877929688,99.80999755859376,97.27999877929688,98.88999938964844,241004800,0.020431283177354986,39.63859245435351,-4.374686725155669,-4.210211378856439,106.95750007629394,106.66425120390338,106.95750007629394,122.07036128112044,91.84463887146744
2025-04-23,NVDA,104.5199966430664,104.8000030517578,102.0199966430664,102.70999908447266,247526000,0.0386287766043214,44.10833341212367,-4.162983493700139,-4.200765801825179,106.0224998474121,106.2876557639576,106.0224998474121,119.68759966555528,92.35740002926892
2025-04-24,NVDA,103.4800033569336,106.54000091552734,103.11000061035156,106.43000030517578,220815000,0.036218491421109444,48.13599939741768,-3.652925497105386,-4.091197740881221,105.3094997406006,106.30121238693074,105.3094997406006,117.21359824851854,93.40540123268264
2025-04-25,NVDA,106.8499984741211,111.91999816894533,105.7300033569336,111.01000213623048,251064700,0.04303299650401282,52.65923216998363,-2.84632235658826,-3.842222664022629,105.17199974060058,106.74966855353073,105.17199974060058,116.74130756998352,93.60269191121763
2025-04-28,NVDA,109.69000244140624,110.37000274658205,106.0199966430664,108.7300033569336,207708500,-0.02053867881651683,50.30707862414372,-2.363811851607494,-3.5465405015396017,105.03699989318848,106.93827186814052,105.03699989318848,116.37169651680128,93.70230326957568
2025-04-29,NVDA,107.66999816894533,110.1999969482422,107.44000244140624,109.0199966430664,170444300,0.0026670953479219772,50.60926483911587,-1.935705161328684,-3.2243734334974183,105.00449981689454,107.13653137051442,105.00449981689454,116.28949164439612,93.71950798939297
2025-04-30,NVDA,104.47000122070312,108.91999816894533,104.08000183105467,108.91999816894533,235044600,-0.000917248919466318,50.49523444481933,-1.5862117049281323,-2.8967410877835613,105.0314998626709,107.30638535131736,105.0314998626709,116.35119744772489,93.71180227761693
2025-05-01,NVDA,113.08000183105467,114.94000244140624,111.3000030517578,111.61000061035156,236121500,0.024697048169554536,53.52857106631768,-1.0797284693462643,-2.533338564096102,105.10449981689452,107.71625347122536,105.10449981689452,116.57314228259224,93.63585735119682
2025-05-02,NVDA,114.18000030517578,115.4000015258789,113.37000274658205,114.5,190194800,0.02589373151011709,56.60497463890024,-0.4400652597378354,-2.114683903224449,105.30849990844726,108.3623245692039,105.30849990844726,117.28211573862184,93.3348840782727
2025-05-05,NVDA,112.91000366210938,114.66999816894533,112.66000366210938,113.81999969482422,133163200,-0.005938867294111638,55.671111544039505,0.0118653246961883,-1.6893740576403216,105.90949974060058,108.88210315259631,105.90949974060058,118.31715417403936,93.50184530716182
2025-05-06,NVDA,111.4800033569336,114.73999786376952,110.81999969482422,113.54000091552734,158525600,-0.00246001388198569,55.26679214039564,0.3434706910787071,-1.282805107896516,106.87099990844726,109.32571246335164,106.87099990844726,118.48939815048524,95.25260166640928
2025-05-07,NVDA,113.0500030517578,117.68000030517578,112.27999877929688,117.05999755859376,206758800,0.0310022601257971,59.27144174796551,0.8801587224084386,-0.8502123418355251,107.84199981689451,110.0623110438509,107.84199981689451,119.45822445870904,96.22577517508005
2025-05-08,NVDA,118.25,118.68000030517578,115.8499984741211,117.37000274658205,198428100,0.002648258965092687,59.614346098365914,1.3153402579916786,-0.4171018218700844,108.89549980163574,110.75828168220625,108.89549980163574,119.94132508352575,97.84967451974572
2025-05-09,NVDA,117.3499984741211,118.2300033569336,115.20999908447266,116.6500015258789,132972200,-0.006134456878711392,58.38486129477525,1.583868825153317,-0.016907692465404,109.34949989318848,111.31939785779412,109.34949989318848,120.87602847369128,97.82297131268568
2025-05-12,NVDA,121.97000122070312,123.0,120.27999877929688,123.0,225023300,0.05443633425681815,65.2013385652444,2.2827572523448367,0.4430252964966441,109.95299987792968,112.43183615705182,109.95299987792968,122.92110099234004,96.98489876351933
2025-05-13,NVDA,124.9800033569336,131.22000122070312,124.47000122070312,129.92999267578125,330430100,0.05634140386814024,70.81896845111625,3.357125011291174,1.0258452394555502,110.91399955749512,114.09832725407368,110.91399955749512,126.5402276265594,95.28777148843082
2025-05-14,NVDA,133.1999969482422,135.44000244140625,131.67999267578125,135.33999633789062,281180800,0.041637835504302334,74.30611236672236,4.592175541787299,1.7391112999219,112.07099952697754,116.12134335729434,112.07099952697754,130.98711735898155,93.15488169497353
2025-05-15,NVDA,134.2899932861328,136.3000030517578,132.66000366210938,134.8300018310547,226632600,-0.0037682467905694184,73.41545766636357,5.466791916510616,2.484647423239643,113.5879997253418,117.90312035479532,113.5879997253418,134.58120041887105,92.59479903181256
2025-05-16,NVDA,136.22000122070312,136.35000610351562,133.4600067138672,135.39999389648438,226542500,0.004227486892300902,73.79353553264434,6.135202495470438,3.214758437685802,115.28349952697754,119.5694892635276,115.28349952697754,137.53424974321248,93.0327493107426
2025-05-19,NVDA,132.38999938964844,135.8699951171875,132.38999938964844,135.57000732421875,193154600,0.001255638370739831,73.91270915551405,6.60253148466883,3.892313047082408,117.216499710083,121.09334812645058,117.216499710083,139.46377675730784,94.9692226628582
2025-05-20,NVDA,134.2899932861328,134.5800018310547,132.6199951171875,134.3800048828125,161514200,-0.008777770724466616,71.46306686757057,6.798500936895351,4.473550625044997,118.9909999847412,122.35874400800886,118.9909999847412,140.76463060255074,97.21736936693166
2025-05-21,NVDA,133.05999755859375,137.39999389648438,130.58999633789062,131.8000030517578,270608700,-0.01919929853630087,66.33029103243877,6.668750350984169,4.912590570232831,120.44550018310548,123.25791153598496,120.44550018310548,141.5506801355225,99.34032023068843
2025-05-22,NVDA,132.22999572753906,134.25,131.5500030517578,132.8300018310547,187344000,0.007814861573959053,67.33885496405074,6.573261898821201,5.244724835950506,121.76550025939942,124.16953918313445,121.76550025939942,142.49826054032206,101.03273997847678
2025-05-23,NVDA,130.0,132.67999267578125,129.16000366210938,131.2899932861328,198821300,-0.011593830638356839,64.24041209679862,6.3006903569468165,5.455917940149768,122.77949981689451,124.84767766913428,122.77949981689451,143.29148689673548,102.26751273705356
2025-05-27,NVDA,134.14999389648438,135.66000366210938,133.30999755859375,135.5,192953600,0.032066470631100685,68.50661449706239,6.351175406932683,5.634969433506352,124.11799964904785,125.86218455778815,124.11799964904785,144.27884887686687,103.95715042122882
2025-05-28,NVDA,136.02999877929688,137.25,134.7899932861328,134.80999755859375,304021100,-0.005092268940267486,67.0938040784232,6.263308223909917,5.760637191587065,125.40749969482422,126.71435722453155,125.40749969482422,144.826109970033,105.98888941961545
2025-05-29,NVDA,142.25,143.49000549316406,137.91000366210938,139.19000244140625,369241900,0.0324902081606282,71.1597291286549,6.472491780866747,5.903008109443002,126.92099990844729,127.90251391185296,126.92099990844729,145.67049666203062,108.17150315486391
2025-05-30,NVDA,138.72000122070312,139.6199951171875,132.9199981689453,135.1300048828125,333170900,-0.0291687440719951,63.34634601757072,6.238746992829803,5.970155886120363,128.0970001220703,128.59084638527767,128.0970001220703,145.7776091369046,110.41639110723602
2025-06-02,NVDA,135.49000549316406,138.1199951171875,135.39999389648438,137.3800048828125,197663100,0.01665063212238649,65.60057215665107,6.164003959549234,6.0089255008061375,129.24100036621093,129.42790909932862,129.24100036621093,146.20060360198096,112.2813971304409
2025-06-03,NVDA,138.77999877929688,142.0,137.9499969482422,141.22000122070312,225578800,0.027951639259047978,69.09403038277262,6.341524037813002,6.075445208207511,130.6110004425049,130.5509654918405,130.6110004425049,146.77448957794724,114.44751130706254
2025-06-04,NVDA,142.19000244140625,142.38999938964844,139.5399932861328,141.9199981689453,167120800,0.004956783332328518,69.69815076457272,6.464178852405809,6.153191937047171,132.03000030517578,131.6337305087076,132.03000030517578,146.8792096961109,117.18079091424065
2025-06-05,NVDA,142.1699981689453,144.0,138.8300018310547,139.99000549316406,231397900,-0.01359915939037526,65.87479601464679,6.332650543806153,6.1890836583989675,133.1765007019043,132.42956622151297,133.1765007019043,146.70769824569425,119.64530315811436
2025-06-06,NVDA,142.50999450683594,143.27000427246094,141.50999450683594,141.72000122070312,153986200,0.012357994568573227,67.59097792553605,6.295439698595203,6.210354866438215,134.39400062561035,133.31436955476917,134.39400062561035,146.3016992870979,122.4863019641228
2025-06-09,NVDA,143.19000244140625,145.0,141.94000244140625,142.6300048828125,185114500,0.006421137837080648,68.48869049927876,6.267135884668363,6.221711070084245,135.69300079345703,134.20157291934473,135.69300079345703,144.94719627892232,126.43880530799174
2025-06-10,NVDA,142.69000244140625,144.2899932861328,141.52999877929688,143.9600067138672,155881900,0.009324838992661011,69.80512251413961,6.279637192078525,6.233296294483101,136.7410011291504,135.1309475664421,136.7410011291504,144.65890102860808,128.8231012296927
2025-06-11,NVDA,144.61000061035156,144.99000549316406,141.8699951171875,142.8300018310547,167694000,-0.007849436163604007,67.2350779070124,6.127726007037893,6.21218223699406,137.38600158691406,135.86419082973853,137.38600158691406,145.07796200900123,129.69404116482687
2025-06-12,NVDA,141.97000122070312,145.0,141.85000610351562,145.0,162365000,0.01519287363387467,69.55331133852422,6.111980903949984,6.192141970385245,137.86900177001954,136.73426789357296,137.86900177001954,146.17505169152403,129.56295184851504
2025-06-13,NVDA,142.47999572753906,143.5800018310547,140.85000610351562,141.97000122070312,180820600,-0.02089654330549573,62.864885397801736,5.788283488607277,6.111370274029652,138.22600173950195,137.23290916282346,138.22600173950195,146.59243494360865,129.85956853539523
2025-06-16,NVDA,143.35000610351562,146.17999267578125,143.1999969482422,144.69000244140625,183133700,0.019158985682296903,66.02349627848068,5.685691212271109,6.026234461677944,138.69050216674805,137.94310852268848,138.69050216674805,147.40219310021303,129.97881123328304
2025-06-17,NVDA,144.49000549316406,145.22000122070312,143.77999877929688,144.1199951171875,139108000,-0.003939507323248437,64.77998923204285,5.495047776602604,5.919997124662877,139.11800155639648,138.53138343645028,139.11800155639648,148.0124333614609,130.22356975133206
2025-06-18,NVDA,144.00999450683594,145.64999389648438,143.1199951171875,145.47999572753906,161494100,0.009436585181991752,66.40575497414152,5.3915517115729585,5.814308042044893,139.67300109863282,139.1931560356016,139.67300109863282,148.6998549602151,130.6461472370505
2025-06-20,NVDA,145.4499969482422,146.1999969482422,142.64999389648438,143.85000610351562,242956200,-0.011204218256069765,62.67178381185535,5.118995203874675,5.6752454744108505,140.2755012512207,139.63666556587913,140.2755012512207,148.7090485129507,131.84195398949072
2025-06-23,NVDA,142.5,144.77999877929688,142.02999877929688,144.1699981689453,154308900,0.0022244841977929752,63.11032373691319,4.872644085354722,5.514725196599625,140.84250106811524,140.0684115280759,140.84250106811524,148.70285049875093,132.98215163747955
2025-06-24,NVDA,145.55999755859375,147.9600067138672,145.5,147.89999389648438,187566100,0.02587220486170838,67.85150306587927,4.921654758963541,5.396111109072408,141.67300109863282,140.81427651554338,141.67300109863282,148.79604342536834,134.5499587718973
2025-06-25,NVDA,149.27000427246094,154.4499969482422,149.25999450683594,154.30999755859375,269146500,0.04334012120781927,74.02891150466402,5.4153055246206065,5.399949992182048,142.6135009765625,142.09958328154818,142.6135009765625,151.07028046405014,134.15672148907487
2025-06-26,NVDA,155.97999572753906,156.72000122070312,154.0,155.02000427246094,198145700,0.00460117118203951,74.61085730956728,5.796994773753056,5.47935894849625,143.62400131225587,143.33009956639702,143.62400131225587,152.8996687962499,134.34833382826184
2025-06-27,NVDA,156.0399932861328,158.7100067138672,155.25999450683594,157.75,263234500,0.01761060284026872,76.7665656257721,6.247753875711766,5.633037933939353,144.55200119018554,144.70342341721636,144.55200119018554,155.44098510824534,133.66301727212573
2025-06-30,NVDA,158.39999389648438,158.66000366210938,155.9600067138672,157.99000549316406,194580300,0.0015214294336867162,76.95184286243348,6.548858979257034,5.81620214300289,145.69500122070312,145.96881218635423,145.69500122070312,157.17129694427422,134.21870549713202
2025-07-01,NVDA,156.2899932861328,157.1999969482422,151.49000549316406,153.3000030517578,213143600,-0.029685437548827576,65.89354909944271,6.3360054157201375,5.92016279754634,146.4910011291504,146.66702084020218,146.4910011291504,157.7564473195197,135.22555493878107
2025-07-02,NVDA,152.97999572753906,157.60000610351562,152.97000122070312,157.25,171224100,0.025766450551919284,69.82637692100224,6.412134084994335,6.018557055035939,147.29250106811523,147.6749236173258,147.29250106811523,159.20615678720844,135.378845349022
2025-07-03,NVDA,158.3699951171875,160.97999572753906,157.77000427246094,159.33999633789062,143716100,0.013290914708366408,71.68671595462061,6.565429655283168,6.127931575085385,148.1635009765625,148.78588292404626,148.1635009765625,160.8975616095953,135.42944034352968
2025-07-07,NVDA,158.1999969482422,159.30999755859375,157.33999633789062,158.24000549316406,140139000,-0.006903419543163314,69.2661661842636,6.522964753733163,6.206938210814941,149.0760009765625,149.68627554967654,149.0760009765625,161.9512352725646,136.20076668056043
2025-07-08,NVDA,159.3300018310547,160.22000122070312,158.38999938964844,160.0,138133000,0.011122310703610028,70.955980468076,6.555757173249447,6.276702003301843,149.99000091552733,150.6685350211359,149.99000091552733,163.23668650379463,136.74331532726004
2025-07-09,NVDA,161.22000122070312,164.4199981689453,161.16000366210938,162.8800048828125,183656400,0.018000030517578036,73.52153708886495,6.736483735621931,6.368658349765861,151.00250091552735,151.83153215081938,151.00250091552735,164.92265128143282,137.08235054962188
2025-07-10,NVDA,164.32000732421875,164.5,161.61000061035156,164.10000610351562,167704100,0.007490184087241891,74.5472170761121,6.898631609951366,6.474653001802962,152.00950088500977,152.99995824155235,152.00950088500977,166.6417930488869,137.37720872113263
2025-07-11,NVDA,163.72000122070312,167.88999938964844,163.47000122070312,164.9199981689453,193633300,0.004996904539494196,75.24140829744728,7.012466130842597,6.582215627610889,153.1140007019043,154.1352001393993,153.1140007019043,168.13757690846606,138.09042449534255
2025-07-14,NVDA,165.3699951171875,165.49000549316406,162.02000427246094,164.07000732421875,136975800,-0.005153958611228138,73.01827902161111,6.953933039872112,6.656559110063134,154.06750106811523,155.08137225223925,154.06750106811523,169.32891007857197,138.8060920576585
2025-07-15,NVDA,171.19000244140625,172.39999389648438,169.1999969482422,170.6999969482422,230627400,0.04040951623121414,78.38338964055671,7.357714741570931,6.796790236364694,155.50400085449218,156.56886031852525,155.50400085449218,171.33796945899138,139.67003224999297
2025-07-16,NVDA,171.05999755859375,171.75,168.89999389648438,171.3699951171875,158831500,0.003925003989006859,78.84126181233525,7.643666472999342,6.966165483691624,156.83800048828124,157.97849220411214,156.83800048828124,173.28651969608836,140.38948128047412
2025-07-17,NVDA,172.02000427246094,174.16000366210938,170.8300018310547,173.0,160841100,0.009511611888054494,79.95373631575578,7.910624299123441,7.155057246777988,158.28200073242186,159.4091119941967,158.28200073242186,175.0780047461393,141.48599671870443
2025-07-18,NVDA,173.63999938964844,174.25,171.25999450683594,172.41000366210938,146456400,-0.003410383456015187,78.34800333129871,7.9825644915071905,7.320558695723829,159.62850112915038,160.64729215304553,159.62850112915038,176.42121754081217,142.8357847174886
2025-07-21,NVDA,172.75,173.3800048828125,171.0,171.3800048828125,123126100,-0.005974124223762978,75.49738830113903,7.8657933493966254,7.429605626458389,161.00500106811523,161.6694552701662,161.00500106811523,176.8871830087141,145.12281912751638
2025-07-22,NVDA,171.33999633789062,171.38999938964844,164.5800018310547,167.02999877929688,193114300,-0.025382226511722283,64.7778727366468,7.337658282797122,7.411216157726136,162.14800109863282,162.17998322341674,162.14800109863282,176.20483437914692,148.09116781811872
2025-07-23,NVDA,169.52999877929688,171.25999450683594,167.97000122070312,170.77999877929688,154082200,0.022451056860480545,68.87999811708588,7.139402509446512,7.356853428070211,163.29200134277343,162.99903232397676,163.29200134277343,176.20171669932162,150.38228598622524
2025-07-24,NVDA,172.44000244140625,173.8300018310547,171.3000030517578,173.74000549316406,128984600,0.01733227974601692,71.68337183924928,7.1388390914382,7.31325056074381,164.26350173950195,164.02198214961365,164.26350173950195,177.24742942927418,151.27957404972972
2025-07-25,NVDA,173.61000061035156,174.72000122070312,172.9600067138672,173.5,122316800,-0.001381406041071509,71.12391037381205,7.03789763808598,7.2581799762122445,165.1875015258789,164.92465051631712,165.1875015258789,178.038237176842,152.3367658749158
2025-07-28,NVDA,174.02000427246094,177.0,173.97000122070312,176.75,140023500,0.018731988472622474,74.07460336490064,7.137867751407327,7.234117531251261,166.13750152587892,166.05087427666786,166.13750152587892,179.44939076723958,152.82561228451826
2025-07-29,NVDA,177.9600067138672,179.3800048828125,175.02000427246094,175.50999450683594,154077500,-0.007015589777448761,71.08978587032401,7.035930874909184,7.194480199982846,167.0135009765625,166.9517428700172,167.0135009765625,180.37124336211775,153.65575859100727
2025-07-30,NVDA,176.50999450683594,179.88999938964844,176.0399932861328,179.27000427246094,174312200,0.021423337036675427,74.45152135242063,7.1758280512649435,7.1907497702392655,168.31200103759767,168.1249106226309,168.31200103759767,181.1228262079985,155.50117586719685
2025-07-31,NVDA,182.8999938964844,183.3000030517578,175.92999267578125,177.8699951171875,221685400,-0.007809500317440987,71.13471284603679,7.091976640852181,7.170995144361849,169.34300079345704,169.05301390782677,169.34300079345704,181.73908389797757,156.9469176889365
2025-08-01,NVDA,174.08999633789062,176.5399932861328,170.88999938964844,173.72000122070312,204529000,-0.023331613034284993,62.27781823161685,6.614407200600084,7.059677555609497,170.06200103759767,169.49748889000546,170.06200103759767,181.6987805684768,158.42522150671851
2025-08-04,NVDA,175.16000366210938,180.1999969482422,174.52000427246094,180.0,148174600,0.036150119359707134,68.64081187820757,6.665833812989234,6.980908807085445,171.15000076293944,170.49772804333827,171.15000076293944,182.21709221398172,160.08290931189717
2025-08-05,NVDA,179.6199951171875,180.2599945068359,175.89999389648438,178.25999450683594,156407600,-0.009666697184244843,65.35156535588786,6.491357543321044,6.882998554332565,172.06300048828126,171.23699151605234,172.06300048828126,182.2802475733221,161.84575340324042
2025-08-06,NVDA,176.3300018310547,179.89999389648438,176.25,179.4199981689453,137192300,0.006507369560503795,66.50395915900882,6.373219931375246,6.781042829741102,172.8900001525879,172.01632548299452,172.8900001525879,182.66834487622953,163.11165542894628
2025-08-07,NVDA,181.57000732421875,183.8800048828125,178.8000030517578,180.77000427246097,151878400,0.0075242788835860885,67.84436242006836,6.315725480913244,6.687979359975531,173.72350006103517,172.85000917722942,173.72350006103517,183.19995673292163,164.2470433891487
2025-08-08,NVDA,181.5500030517578,183.3000030517578,180.3999938964844,182.6999969482422,122765700,0.010676509543432244,69.71047998990531,6.352665421429407,6.620916572266307,174.6125,173.78810325065922,174.6125,183.9536518373606,165.2713481626394
2020-08-12,SPY,335.44000244140625,338.2799987792969,335.4100036621094,337.44000244140625,53774400,0.013942352219447729,94.9705504332324,27.791919222305097,12.721050509300762,191.3859992980957,203.0757027486618,191.3859992980957,287.53058315780845,95.24141543838296
2020-08-13,SPY,336.6099853515625,338.25,335.8299865722656,336.8299865722656,41816100,-0.001807775796370037,94.61064412025856,34.87654761036316,17.152149929513243,199.6589988708496,215.8142059699574,199.6589988708496,314.2045073816679,85.11349036003136
2020-08-14,SPY,336.4100036621094,337.4200134277344,335.6199951171875,336.8399963378906,47260400,2.9717560858788516e-05,94.61100501100648,40.03052735313244,21.727825414237085,207.85099868774415,227.3404717192844,207.85099868774415,336.2013895911349,79.50060778435343
2020-08-17,SPY,337.94000244140625,338.3399963378906,336.8500061035156,337.9100036621094,35481000,0.0031766041320859806,94.652229866512,43.69771403383655,26.121803138156977,216.12599868774413,237.87090333288677,216.12599868774413,355.1647575802061,77.08723979528213
2020-08-18,SPY,338.3399963378906,339.1000061035156,336.6099853515625,338.6400146484375,38733900,0.002160371040858866,94.6821192724834,46.1311208391798,30.123666678361545,224.4889991760254,247.46796155341545,224.4889991760254,371.6403273886291,77.33767096342171
