date,ticker,open,high,low,close,volume,returns,rsi,macd,macd_signal,sma_20,ema_20,bb_bbm,bb_bbh,bb_bbl
2021-01-04,TSLA,239.82000732421875,248.163330078125,239.06333923339844,243.2566680908203,145914600,0.03415197180829077,71.48333603089492,14.285313850322469,13.709046935354896,217.28033218383788,215.5244372851264,217.28033218383788,239.46128375657295,195.0993806111028
2021-01-05,TSLA,241.22000122070312,246.94667053222656,239.73333740234375,245.0366668701172,96735600,0.007317368906131216,72.10348058767285,14.904701719517648,13.948177892187443,219.54816589355468,218.33512581703027,219.54816589355468,243.28739011457495,195.8089416725344
2021-01-06,TSLA,252.8300018310547,258.0,249.6999969482422,251.9933319091797,134100000,0.028390302267496503,74.44272122477409,15.775070603404686,14.313556434430891,221.4518325805664,221.54066925437783,221.4518325805664,248.89736927351416,194.00629588761868
2021-01-07,TSLA,259.2099914550781,272.3299865722656,258.3999938964844,272.0133361816406,154496700,0.07944656360858104,79.71451132219283,17.874248040111894,15.025694755567097,224.22116622924804,226.34758991411715,224.22116622924804,259.2813619833872,189.16097047510883
2021-01-08,TSLA,285.3333435058594,294.8299865722656,279.46331787109375,293.3399963378906,225166500,0.07840299470467449,83.59627683406428,21.016479627886923,16.22385173003106,228.8134994506836,232.72781909733368,228.8134994506836,273.5016508243209,184.12534807704628
2021-01-11,TSLA,283.1333312988281,284.80999755859375,267.8733215332031,270.39666748046875,177904800,-0.07821411721500826,68.42629349821618,21.408600881786555,17.26080156038216,231.8821662902832,236.3153284671561,231.8821662902832,279.0718455141836,184.6924870663828
2021-01-12,TSLA,277.0,289.3333435058594,275.7799987792969,283.14666748046875,138812100,0.047152947996006445,71.51934132433486,22.4889397458756,18.30642919748085,235.8729995727539,240.77545599223347,235.8729995727539,286.1295754757642,185.6164236697436
2021-01-13,TSLA,284.2533264160156,286.8233337402344,277.3333435058594,284.8033447265625,99937500,0.005850950889994211,71.90447423982549,23.211231459640885,19.287389649912857,239.44933319091797,244.96858825264576,239.44933319091797,292.84670866578597,186.0519577160499
2021-01-14,TSLA,281.1300048828125,287.6666564941406,279.5833435058594,281.6666564941406,93798900,-0.011013523157297866,69.9750749637105,23.262393923854745,20.08239050470123,242.97849960327147,248.46364237088335,242.97849960327147,297.72330826512155,188.23369094142143
2021-01-15,TSLA,284.0,286.6333312988281,273.0333251953125,275.38665771484375,116332800,-0.02229585445953386,66.14809302423222,22.536411405743877,20.57319468490976,246.36833267211915,251.02773907030817,246.36833267211915,300.318482924441,192.4181824197973
2021-01-19,TSLA,279.26666259765625,283.3333435058594,277.6666564941406,281.51666259765625,76101000,0.022259629183487784,67.98846449132174,22.19979972088711,20.898515692105235,249.51249923706055,253.93144607291276,249.51249923706055,303.95798149014837,195.0670169839727
2021-01-20,TSLA,286.2466735839844,286.5,279.09332275390625,283.48333740234375,76997700,0.00698599786790699,68.57867009974049,21.839969186163756,21.08680639091694,252.10333251953125,256.74591191381097,252.10333251953125,307.8219983936596,196.3846666454029
2021-01-21,TSLA,285.0,285.239990234375,280.47332763671875,281.663330078125,61563300,-0.006420156263490129,67.34128889516681,21.163976368865463,21.102240386506647,255.35549926757812,259.1189993580314,255.35549926757812,309.99256193620477,200.71843659895148
2021-01-22,TSLA,278.10333251953125,282.6666564941406,276.2066650390625,282.21331787109375,60199500,0.0019526425140830028,67.53193828379841,20.437041120918536,20.969200533389024,258.7938316345215,261.3184582640373,258.7938316345215,311.0520233180002,206.5356399510428
2021-01-25,TSLA,285.0,300.1333312988281,279.6066589355469,293.6000061035156,123520200,0.040347806114603646,71.27117761345721,20.542944006499,20.88394922801102,262.70749893188474,264.39289139160667,262.70749893188474,313.0470101346994,212.36798772907008
2021-01-26,TSLA,297.1266784667969,298.6333312988281,290.5333251953125,294.36334228515625,69394800,0.0025999188207492807,71.50807041512404,20.452701643520527,20.797699711112923,266.396166229248,267.2472200481352,266.396166229248,314.6173545300986,218.17497792839745
2021-01-27,TSLA,290.1166687011719,297.1666564941406,286.2200012207031,288.0533447265625,82002000,-0.02143608477064074,66.61791037743922,19.64555808786872,20.56727138646408,269.7373336791992,269.22875573179493,269.7373336791992,314.08188786532946,225.39277949306893
2021-01-28,TSLA,273.3333435058594,282.6666564941406,267.0,278.4766540527344,79134000,-0.033246240146660666,59.92039620016853,18.0253471219915,20.058886533569567,272.5613327026367,270.1095079528368,272.5613327026367,311.2133782226609,233.90928718261256
2021-01-29,TSLA,276.6666564941406,280.8033447265625,260.0333251953125,264.510009765625,104972400,-0.05015373491403896,51.7491685871037,15.436385742665948,19.134386375388843,274.2071662902832,269.5762224111976,274.2071662902832,308.2723243335583,240.14200824700816
2021-02-01,TSLA,271.42999267578125,280.6666564941406,265.1866760253906,279.9366760253906,76174200,0.058321672867634566,58.48354770333556,14.462701221264922,18.20004934456406,276.4428337097168,270.562932279216,276.4428337097168,305.478323690076,247.4073437293576
2021-02-02,TSLA,281.55999755859375,293.5,280.73333740234375,290.92999267578125,73038600,0.039270726531715816,62.50019006178665,14.411985602862046,17.442436596223658,278.82649993896484,272.5026523169841,278.82649993896484,304.16507639689434,253.48792348103535
2021-02-03,TSLA,292.3399963378906,292.6933288574219,284.35333251953125,284.89666748046875,55030500,-0.020738065332563282,59.11963986333073,13.7267210930587,16.699293495590666,280.8194999694824,273.68303471350646,280.8194999694824,300.9484364406432,260.69056349832164
2021-02-04,TSLA,285.0,285.5,277.8066711425781,283.3299865722656,47438100,-0.005499119810906672,58.23874004171783,12.908425679959407,15.941119932464415,282.3863327026367,274.6017920333883,282.3863327026367,297.5660935635222,267.2065718417512
2021-02-05,TSLA,281.6666564941406,288.25665283203125,279.65667724609375,284.07666015625,55699800,0.0026353496607176563,58.55569280734131,12.179770178618751,15.188849981695284,282.9894989013672,275.5041604260418,282.9894989013672,297.41245047015764,268.56654733257676
2021-02-08,TSLA,289.8900146484375,292.5899963378906,284.9166564941406,287.8066711425781,60485100,0.0131302972383458,60.18150293148844,11.767636173017706,14.50460721995977,282.71283264160155,276.67582811333097,282.71283264160155,296.5305685387052,268.8950967444979
2021-02-09,TSLA,285.0400085449219,286.6000061035156,280.5833435058594,283.1533203125,45473100,-0.016168321643152184,57.16848318477832,10.939427570526108,13.79157129007304,283.3506652832031,277.2927321322994,283.3506652832031,295.96033317850146,270.74099738790477
2021-02-10,TSLA,281.21331787109375,281.6066589355469,266.67333984375,268.2733459472656,108648300,-0.052550944303998315,48.76155123958507,8.978873843478084,12.829031800754048,282.606999206543,276.43374297182004,282.606999206543,296.82840406493455,268.3855943481514
2021-02-11,TSLA,270.8133239746094,276.6266784667969,267.24334716796875,270.5533447265625,64868400,0.008498789811735685,49.975446451808786,7.52238437199145,11.767702315001529,281.89449920654295,275.8737050437003,281.89449920654295,297.004464847873,266.7845335652129
2021-02-12,TSLA,267.086669921875,272.4433288574219,261.77667236328125,272.0400085449219,71304900,0.005494900903412869,50.79403528726889,6.4141292288782665,10.696987697776876,281.41316680908204,275.5085910914357,281.41316680908204,297.1229138775256,265.7034197406385
2021-02-16,TSLA,272.6666564941406,273.6666564941406,264.14666748046875,265.40667724609375,59406900,-0.024383660823671716,47.091266719307235,4.943588039024064,9.546307766026317,280.9141677856445,274.54650405854596,280.9141677856445,297.9370327650283,263.89130280626074
2021-02-17,TSLA,259.6966552734375,266.61334228515625,254.0033264160156,266.04998779296875,77989500,0.0024238672272682837,47.49104655121682,3.786435662803228,8.394333345381698,280.14083404541014,273.7373120332529,280.14083404541014,298.3480282604018,261.9336398304185
2021-02-18,TSLA,260.29998779296875,264.89666748046875,258.75665283203125,262.4599914550781,53871300,-0.013493691045324274,45.42815392681573,2.550303060031524,7.225527288311664,279.08966674804685,272.6632815019982,279.08966674804685,298.77138627752,259.4079472185737
2021-02-19,TSLA,265.0,265.5966796875,259.1233215332031,260.4333190917969,56874900,-0.007721833533733569,44.2593435090518,1.391087948424058,6.058639420334143,278.02816619873045,271.4985231772171,278.02816619873045,299.26845958085926,256.78787281660163
2021-02-23,TSLA,220.7100067138672,237.8699951171875,206.3333282470703,232.94667053222656,199820700,-0.021917429429917368,32.04234136988468,-3.8263693870399607,2.9027771690065727,272.7931671142578,264.9547858411343,272.7931671142578,304.63316807200505,240.95316615651055
2021-02-24,TSLA,237.28334045410156,248.3333282470703,231.38999938964844,247.33999633789065,110301000,0.06178807266392283,41.6783984288404,-4.606689486717187,1.400883837861821,270.4419998168945,263.2771868408254,270.4419998168945,302.5074329105255,238.3765667232635
2021-02-26,TSLA,233.3333282470703,235.5666656494141,219.836669921875,225.1666717529297,123267600,-0.009850152211020369,33.69121305875616,-8.541057654513963,-1.892554201107015,264.7441665649414,256.5567297475705,264.7441665649414,304.79122492697167,224.69710820291112
2021-03-01,TSLA,230.0366668701172,239.6666717529297,228.3500061035156,239.47666931152344,81408600,0.06355291148192554,41.953080326878286,-8.700987872950293,-3.254240935475671,263.4924995422363,254.93005732508985,263.4924995422363,305.02776792607995,221.95723115839272
2021-03-02,TSLA,239.4266662597656,240.3699951171875,228.3333282470703,228.81333923339844,71196600,-0.044527636486599076,38.13960214979533,-9.577768786812667,-4.518946505743071,260.9363327026367,252.44275084016684,260.9363327026367,304.35855291273015,217.5141124925433
2021-03-03,TSLA,229.3300018310547,233.5666656494141,217.23666381835935,217.73333740234375,90624000,-0.048423758283395624,34.6183624087362,-11.039431827936395,-5.823043570181737,257.27649993896483,249.137092417517,257.27649993896483,302.27969468565124,212.27330519227843
2021-03-04,TSLA,218.6000061035156,222.8166656494141,200.0,207.14666748046875,197758500,-0.04862218183112754,31.614942493123948,-12.903324610870245,-7.239099778319439,253.38899993896484,245.13800432827432,253.38899993896484,301.5020148296099,205.2759850483198
2021-03-05,TSLA,208.68666076660156,209.27999877929688,179.8300018310547,199.3166656494141,268189500,-0.03779931353128296,29.571466354503684,-14.841208565664717,-8.759521535788494,249.18833389282227,240.77406731124,249.18833389282227,300.6640636295796,197.712604156065
2021-03-08,TSLA,200.1833343505859,206.7100067138672,186.26333618164065,187.6666717529297,155361000,-0.0584496728285433,26.79623339818353,-17.11970737594214,-10.431558703819224,244.36783447265623,235.7162201152105,244.36783447265623,299.7785357305429,188.9571332147696
2021-03-11,TSLA,233.13333129882812,234.1666717529297,225.72666931152344,233.1999969482422,108761700,0.04721134236531421,47.787382526981,-13.953126940195006,-12.013405723107995,238.61416778564453,234.35385134364628,238.61416778564453,287.3854357776177,189.84289979367136
2021-03-12,TSLA,223.3333282470703,231.6266632080078,222.04666137695312,231.2433319091797,100751400,-0.008390501992574073,47.125667535132145,-12.412229205687623,-12.093170419623922,236.76266708374024,234.0576113975066,236.76266708374024,283.6652985302515,189.86003563722895
2021-03-15,TSLA,231.3633270263672,237.72666931152344,228.01333618164065,235.97999572753903,88006800,0.020483461206222575,48.96788976323873,-10.68566971643878,-11.811670278986895,235.03399963378905,234.24069561941445,235.03399963378905,279.3020943270931,190.76590494048503
2021-03-16,TSLA,234.4499969482422,235.97332763671875,223.6666717529297,225.6266632080078,96587100,-0.04387377195940423,45.256233012973986,-10.037085021674386,-11.456753227524391,232.71333236694335,233.4203115802329,232.71333236694335,273.7247073517095,191.70195738217717
2021-03-17,TSLA,218.9566650390625,234.57666015625,217.0033264160156,233.93666076660156,121117500,0.03683074261011732,48.622399937217374,-8.751646096353767,-10.915731801290269,231.13983154296875,233.46948769322037,231.13983154296875,269.3308986315719,192.9487644543656
2021-03-18,TSLA,228.09666442871097,229.7433319091797,217.3333282470703,217.72000122070312,99674400,-0.06932072763951169,43.05820794324957,-8.938438627512085,-10.520273166534633,228.72333221435548,231.9695366005997,228.72333221435548,263.75866147841754,193.68800295029345
2021-03-19,TSLA,215.53334045410156,219.07666015625,208.2066650390625,218.2899932861328,128682000,0.0026180050626212203,43.30379856176809,-8.937454051234198,-10.203709343474548,226.5148323059082,230.66672295160285,226.5148323059082,258.1708409954463,194.85882361637007
2021-03-22,TSLA,228.19667053222656,233.2066650390625,222.9166717529297,223.3333282470703,118536600,0.023103830299388672,45.54188538435519,-8.432514012523058,-9.849470277284247,224.6598327636719,229.96830440831403,224.6598327636719,252.23283472921264,197.08683079813113
2021-03-23,TSLA,225.2566680908203,225.9333343505859,219.1699981689453,220.72000122070312,91475700,-0.01170146456365928,44.56029199439519,-8.14927922631972,-9.509432067091344,223.78749923706056,229.08751362854156,223.78749923706056,250.69184997975952,196.8831484943616
2021-03-24,TSLA,222.6366729736328,222.67333984375,210.0366668701172,210.08999633789065,101385600,-0.04816058727810213,40.71605058917072,-8.682479948848368,-9.34404164344275,222.64466552734376,227.27822626752717,222.64466552734376,249.83595175484,195.4533792998475
2021-03-25,TSLA,204.3333282470703,215.1666717529297,203.1666717529297,213.4633331298828,117674700,0.016056627401557888,42.413869792330225,-8.732186070569725,-9.221670528868144,220.95083236694336,225.96252215918008,220.95083236694336,245.9063380471457,195.995326686741
2021-03-26,TSLA,213.9566650390625,214.6066741943359,199.9633331298828,206.23666381835935,101558400,-0.03385438241576766,39.78518304135049,-9.24810396206192,-9.2269572155069,219.8923324584961,224.08386898386385,219.8923324584961,245.451310910846,194.3333540061462
2021-03-29,TSLA,205.2133331298828,205.4933319091797,198.67333984375,203.76333618164065,85911000,-0.011992667021112458,38.896654589033545,-9.744224127703577,-9.330410597946235,218.82216567993163,222.14858014555685,218.82216567993163,245.1877782268292,192.45655313303408
2021-03-30,TSLA,200.5833282470703,212.55332946777344,197.0033264160156,211.8733367919922,118297200,0.0398010788512122,43.36320812742929,-9.374925358332632,-9.339313550023515,217.44199905395507,221.16998554045543,217.44199905395507,242.1778359276203,192.70616218028988
2021-03-31,TSLA,215.5399932861328,224.0,213.70333862304688,222.6433258056641,100011900,0.05083220558444035,48.72368491573645,-8.119607536699732,-9.09537234735876,217.13349838256835,221.31030366095152,217.13349838256835,241.44461147275564,192.82238529238103
2021-04-01,TSLA,229.4566650390625,230.80667114257812,219.80667114257812,220.5833282470703,105895200,-0.009252455923120073,47.79194308986165,-7.207895572439838,-8.717876992374975,217.2759979248047,221.24106790724855,217.2759979248047,241.63287167852351,192.91912417108583
2021-04-05,TSLA,235.90333557128903,236.05332946777344,228.23333740234375,230.3500061035156,125528400,0.04427659122771899,52.43601114093633,-5.632341861779707,-8.100769966255923,218.43616485595703,222.10858583070257,218.43616485595703,242.9624491392178,193.90988057269627
2021-04-06,TSLA,230.1000061035156,232.1833343505859,227.1233367919922,230.5399932861328,84815400,0.0008247761127986308,52.52448050254926,-4.318591779181617,-7.344334328841062,219.99733123779296,222.911577016934,219.99733123779296,243.40628553754425,196.58837693804168
2021-04-07,TSLA,229.0,230.4600067138672,222.6133270263672,223.6566619873047,78928200,-0.029857428208930892,48.97055206494416,-3.789183336264187,-6.633304130325687,221.7968307495117,222.98253749030263,221.7968307495117,239.9255422094793,203.66811928954417
2021-04-08,TSLA,225.7933349609375,229.8500061035156,223.88333129882812,227.9333343505859,71772900,0.01912159613436404,51.180744341596686,-2.990064016266416,-5.9046561075138335,222.05916442871097,223.4540419531868,222.05916442871097,240.3825887582167,203.73574009920517
2021-04-09,TSLA,225.92333984375,226.9900054931641,223.1433258056641,225.67333984375,64311300,-0.009915155733034586,49.94954932785586,-2.510183039420127,-5.225761493895092,221.6828315734863,223.66540365704995,221.6828315734863,239.37379526764175,203.9918678793309
2021-04-12,TSLA,228.5666656494141,234.9333343505859,227.3633270263672,233.9933319091797,87407100,0.03686741230129442,54.30734493306482,-1.441898769840492,-4.4689889490841725,221.82033157348633,224.6490158715385,221.82033157348633,239.845969476129,203.79469367084369
2021-04-13,TSLA,237.5666656494141,254.3333282470703,236.8866729736328,254.1066741943359,133958400,0.0859569036478478,62.75082588406504,1.015991125310876,-3.371992934205163,222.72666549682617,227.4545071403763,222.72666549682617,244.86306590994351,200.59026508370883
2021-04-14,TSLA,256.8999938964844,260.2633361816406,242.6766662597656,244.07666015625,147052200,-0.03947166704647498,57.085760763372086,2.1299950102082335,-2.271595345322484,223.64916534423827,229.0375693323643,223.64916534423827,247.65122059837157,199.64711009010497
2021-04-15,TSLA,247.6999969482422,247.89666748046875,240.43666076660156,246.28334045410156,83546700,0.009040931223980753,57.984467288022785,3.1545481060651923,-1.1863666550449488,224.2664993286133,230.6800237249107,224.2664993286133,249.87643715745563,198.65656149977096
2021-04-16,TSLA,242.88333129882812,249.80332946777344,241.53334045410156,246.5933380126953,83938500,0.0012587029151958085,58.11716276206566,3.946040529361568,-0.1598852181636454,225.71016616821288,232.19557746660448,225.71016616821288,252.88843758954783,198.5318947468779
2021-04-19,TSLA,239.86666870117188,241.8000030517578,230.6000061035156,238.2100067138672,119058600,-0.03399658468630862,53.22186241214787,3.852430779851204,0.6425779814393244,226.7061668395996,232.76838025205808,226.7061668395996,254.18211591721112,199.2302177619881
2021-04-20,TSLA,239.13999938964844,245.75,236.89666748046875,239.663330078125,106827000,0.006101017267521991,53.946084569062315,3.851122090291284,1.2842868032097163,227.52266693115232,233.42504214025493,227.52266693115232,255.5148711302,199.53046273210467
2021-04-21,TSLA,234.92333984375,248.27999877929688,232.6666717529297,248.0399932861328,93646500,0.034951793439894185,57.983829068971595,4.4744331781376445,1.922316078195302,228.88866653442383,234.81694224938616,228.88866653442383,258.0611974540125,199.7161356148352
2021-04-22,TSLA,247.1666717529297,251.2566680908203,239.34666442871097,239.89666748046875,106770900,-0.03283069676699324,53.109036532653874,4.262181593768986,2.390289181310038,230.3790000915527,235.30072560472735,230.3790000915527,258.58732156842103,202.17067861468445
2021-04-23,TSLA,239.9333343505859,245.7866668701172,238.48666381835935,243.13333129882812,85110000,0.013491908213451476,54.737826612754816,4.305511151710903,2.7733335753902115,231.8625,236.04668805178457,231.8625,259.47070435642706,204.25429564357296
2021-04-26,TSLA,247.0,249.76666259765625,244.20333862304688,246.0666656494141,93115500,0.012064715006025573,56.22198643065028,4.524391338729686,3.1235451280581064,233.8540000915527,237.0009716325112,233.8540000915527,259.45407090561787,208.25392927748757
2021-04-27,TSLA,239.32000732421875,241.3333282470703,234.4499969482422,234.913330078125,88311000,-0.045326479073682924,49.566748580150986,3.7545938745677176,3.249754877360029,235.41149978637696,236.80214862733155,235.41149978637696,256.97060991606145,213.85238965669248
2021-04-28,TSLA,232.1366729736328,236.1666717529297,231.1999969482422,231.46665954589844,66813000,-0.014672094304228334,47.68809354246442,2.833740731988911,3.1665520482858054,236.39116592407223,236.2940068100522,236.39116592407223,255.18636680336607,217.59596504477844
2021-04-29,TSLA,233.1699981689453,234.0833282470703,222.8333282470703,225.6666717529297,86536200,-0.02505755171974844,44.623108085808106,1.6173041640679742,2.8567024714422393,236.5423332214355,235.2818796617548,236.5423332214355,254.93718313511923,218.14748330775183
2021-04-30,TSLA,222.52999877929688,238.4900054931641,222.04666137695312,236.47999572753903,122276100,0.04791723957558203,50.952373038245376,1.5084260969868524,2.587047196551162,237.337166595459,235.39598595373425,237.337166595459,254.2163334059199,220.4579997849981
2021-05-03,TSLA,234.6000061035156,235.3333282470703,226.8333282470703,228.3000030517578,81129300,-0.034590632711300584,46.61223986842376,0.7533976988184179,2.2203172970046134,237.2346664428711,234.7201780583079,237.2346664428711,254.3061113063069,220.1632215794353
2021-05-04,TSLA,226.31333923339844,227.8166656494141,219.23333740234375,224.53334045410156,89217900,-0.01649874089928205,44.723121227909225,-0.1472090049592793,1.746812036611835,236.93433380126953,233.75000304838352,236.93433380126953,254.66494116769587,219.2037264348432
2021-05-05,TSLA,227.02000427246097,228.4333343505859,222.44667053222656,223.64666748046875,65705700,-0.003948959080373515,44.26829708336007,-0.9218666994913178,1.2130762893912044,236.9338340759277,232.787780613344,236.9338340759277,254.66593880362964,219.20172934822585
2021-05-06,TSLA,226.9199981689453,227.0066680908203,216.6666717529297,221.17999267578125,83353800,-0.011029338520784915,42.95940812130125,-1.7150584195186696,0.6274493476092297,236.5961669921875,231.6822770002428,236.5961669921875,255.23500726049392,217.95732672388107
2021-05-07,TSLA,221.9333343505859,230.0,220.0733337402344,224.1233367919922,70407600,0.013307460953421169,45.04732244209225,-2.0821634168848675,0.0855267947104102,236.5186668395996,230.96237793279036,236.5186668395996,255.3504221882252,217.686911490974
2021-05-10,TSLA,221.63333129882812,221.6833343505859,209.20333862304688,209.67999267578125,94177200,-0.06444373139784076,37.74586674804361,-3.498228533301017,-0.6312242708918753,235.3029998779297,228.9354840987895,235.3029998779297,257.473048315763,213.1329514400964
2021-05-11,TSLA,199.7466735839844,209.03334045410156,198.53334045410156,205.73333740234375,139511700,-0.018822278764288325,36.0274816549744,-4.8826483069121025,-1.4815090780959208,232.88433303833008,226.72575584198512,232.88433303833008,256.8064693316567,208.9621967450035
2021-05-12,TSLA,200.8300018310547,206.80332946777344,195.58999633789065,196.6300048828125,101470800,-0.044248212926854213,32.367218048718954,-6.637856725892931,-2.512778607655323,230.5120002746582,223.85949384587343,230.5120002746582,258.5758271450055,202.4481734043109
2021-05-13,TSLA,200.51333618164065,202.15333557128903,186.5500030517578,190.56333923339844,132554700,-0.030853203980896415,30.16757034658211,-8.421325462359448,-3.694487978596148,227.72600021362305,220.6884315018282,227.72600021362305,259.756661506129,195.6953389211171
2021-05-14,TSLA,194.47000122070312,197.6233367919922,190.15333557128903,196.5800018310547,100112700,0.03157303299711356,34.89324771904563,-9.24269881832663,-4.804130146542245,225.225333404541,218.39239058080216,225.225333404541,258.74800156803303,191.70266524104895
2021-05-17,TSLA,191.8500061035156,196.57666015625,187.0666656494141,192.27667236328125,97171200,-0.02189098294684022,33.16456668847219,-10.12418059244436,-5.868140235722668,222.9286666870117,215.90517932199063,222.9286666870117,258.79052767394836,187.0668057000751
2021-05-18,TSLA,189.3333282470703,198.75,187.7933349609375,192.6233367919922,110491800,0.0018029458511532592,33.45059368454403,-10.671770796172863,-6.828866347812708,220.57666702270507,213.6878609858003,220.57666702270507,257.88106724585845,183.2722667995517
2021-05-19,TSLA,184.1833343505859,188.73666381835935,182.32666015625,187.82000732421875,118735200,-0.02493638386588848,31.442712366572735,-11.362350419928704,-7.735563162235907,217.56566772460937,211.2242558751735,217.56566772460937,255.23670038827393,179.8946350609448
2021-05-20,TSLA,191.6666717529297,196.28334045410156,190.3566741943359,195.5933380126953,92463300,0.04138712802336375,37.935442101180165,-11.153822601056332,-8.419215049999993,215.3505012512207,209.73559703112795,215.3505012512207,252.7176097358515,177.98339276658987
2021-05-21,TSLA,198.70333862304688,198.8933258056641,193.3333282470703,193.6266632080078,78091800,-0.010054917128925145,36.9811866816005,-11.020222754723337,-8.939416590944662,212.8751678466797,208.20141285749747,212.8751678466797,249.09394189305425,176.65639380030512
2021-05-24,TSLA,193.86666870117188,204.82666015625,191.21665954589844,202.14666748046875,103674300,0.0440022264046771,43.600141843314255,-10.110305465864712,-9.173594365928672,210.6791679382324,207.6247704406376,210.6791679382324,243.77289800564125,177.58543787082357
2021-05-25,TSLA,202.43666076660156,204.663330078125,198.57000732421875,201.56333923339844,84017700,-0.002885668382965889,43.26508793596875,-9.328723456230476,-9.204620183989034,209.01166839599608,207.0474912780434,209.01166839599608,240.36822264788657,177.65511414410562
2021-05-26,TSLA,202.52000427246097,208.72332763671875,200.5,206.3766632080078,85917900,0.023879957500782645,46.89173793533459,-8.226093775992922,-9.008914902389812,207.75716857910157,206.98360289042097,207.75716857910157,237.37948686024072,178.13485029796243
2021-05-27,TSLA,206.7466735839844,210.3766632080078,205.40333557128903,210.28334045410156,79111800,0.018929840154243482,49.702038465947155,-6.956821696050099,-8.59849626112187,206.98800201416017,207.29786361077151,206.98800201416017,235.4878532350412,178.4881507932791
2021-05-28,TSLA,209.5,211.8633270263672,207.4600067138672,208.4066619873047,68211000,-0.008924522802159385,48.37768836327933,-6.032804283804609,-8.085357865658418,205.58433532714844,207.40346345615563,205.58433532714844,230.7002143586564,180.4684562956405
2021-06-01,TSLA,209.26666259765625,211.26666259765625,206.8500061035156,207.96665954589844,54254700,-0.002111268599623961,48.05438403270993,-5.275209021287964,-7.523328096784328,204.56766815185543,207.4571011789883,204.56766815185543,227.47198461504095,181.66335168866993
2021-06-02,TSLA,206.7100067138672,207.7866668701172,199.7133331298828,201.7066650390625,69908400,-0.030100952337768105,43.59097636489982,-5.120907918479304,-7.042844061123323,203.42633438110352,206.90944059423347,203.42633438110352,224.43368060110163,182.4189881611054
2021-06-03,TSLA,200.6000061035156,201.51666259765625,190.4066619873047,190.94667053222656,90335700,-0.05334476431283097,37.19582890882928,-5.800005956214676,-6.794276440141594,201.7913345336914,205.38917677880423,201.7913345336914,221.2847109736277,182.2979580937551
2021-06-04,TSLA,193.23666381835935,200.20333862304688,192.3999938964844,199.6833343505859,72110700,0.04575447057551507,44.33655399846015,-5.569024046352325,-6.5492259613837405,200.7165016174316,204.84576321421204,200.7165016174316,218.0680255240456,183.3649777108176
2021-06-07,TSLA,197.27667236328125,203.3333282470703,194.2933349609375,201.7100067138672,67631100,0.010149431698305955,45.87393973076973,-5.162918782621745,-6.271964525631342,199.5958351135254,204.5471197379887,199.5958351135254,213.258676403953,185.9329938230978
2021-06-08,TSLA,207.6699981689453,207.69667053222656,198.5,201.19667053222656,78160200,-0.002544921741878703,45.53091757355512,-4.82685835649508,-5.98294329180409,199.17166900634768,204.22802933743992,199.17166900634768,212.06073618132103,186.28260183137428
2021-06-09,TSLA,200.72332763671875,203.92999267578125,199.2100067138672,199.5933380126953,49753800,-0.007968981371759054,44.41384618839914,-4.636457387651944,-5.713646110973661,198.8646690368652,203.7866301636547,198.8646690368652,211.40163514666665,186.32770292706385
2021-06-10,TSLA,201.2933349609375,205.52999877929688,200.1666717529297,203.3733367919922,71758800,0.018938501740255687,47.67334084825285,-4.132907354025775,-5.397498359584084,199.20183563232425,203.74726889016304,199.20183563232425,211.84255025590764,186.5611210087408
2021-06-11,TSLA,203.41000366210935,204.18666076660156,200.5066680908203,203.29666137695312,48615900,-0.0003770180312155924,47.61235171781048,-3.697405994931159,-5.0574798866535,199.83850173950196,203.70435388890496,199.83850173950196,211.9461475402215,187.73085593878244
2021-06-14,TSLA,204.07666015625,208.4966735839844,203.05999755859375,205.89666748046875,61272000,0.012789221849023313,49.950538383501595,-3.1066576512583026,-4.667315439574461,200.30433502197263,203.91314565953007,200.30433502197263,212.59025356092545,188.01841648301988
2021-06-15,TSLA,205.56333923339844,205.59666442871097,199.41000366210935,199.7866668701172,53292300,-0.029675082579620482,44.88104242307988,-3.0958245799613735,-4.353017267651843,200.6798347473145,203.520147679586,200.6798347473145,212.40778071758535,188.9518887770435
2021-06-16,TSLA,199.17999267578125,202.8333282470703,197.8333282470703,201.6233367919922,66432300,0.009193155632698069,46.63436112153857,-2.905542099223453,-4.063522233966165,201.12983474731445,203.33949902362468,201.12983474731445,212.2622794043712,189.9973900902577
2021-06-17,TSLA,200.6300048828125,207.1566619873047,200.44667053222656,205.53334045410156,68104200,0.019392614586788648,50.26164869490069,-2.411439668628333,-3.733105720898599,202.0155014038086,203.54843630271773,202.0155014038086,211.4622772364484,192.5687255711688
2021-06-18,TSLA,204.4566650390625,209.4499969482422,203.9333343505859,207.77000427246097,73682700,0.010882243306209016,52.26061435015964,-1.818418261214589,-3.350168228961797,202.62433471679688,203.95049039507424,202.62433471679688,211.905115166132,193.34355426746177
2021-06-21,TSLA,208.16000366210935,210.4633331298828,202.9600067138672,206.94332885742188,74438100,-0.003978800587379427,51.43777488445247,-1.3990232513497745,-2.9599392334393926,203.29016799926757,204.23552262958353,203.29016799926757,211.76947654831272,194.8108594502224
2021-06-22,TSLA,206.0833282470703,209.52333068847656,205.1666717529297,207.90333557128903,57476700,0.004638983624973836,52.375541112931785,-0.9779124003341052,-2.5635338668183354,203.5780014038086,204.5848381478412,203.5780014038086,212.27064343699055,194.88535937062665
