date,ticker,open,high,low,close,volume,returns
2025-04-03,MSFT,374.7900085449219,377.4800109863281,369.3500061035156,373.1099853515625,30198000.0,-0.02363015897506171
2025-04-04,MSFT,364.1300048828125,374.5899963378906,359.4800109863281,359.8399963378906,49209900.0,-0.035565890848963
2025-04-07,MSFT,350.8800048828125,371.0,344.7900085449219,357.8599853515625,50425000.0,-0.005502476118493749
2025-04-08,MSFT,368.260009765625,373.6499938964844,350.25,354.55999755859375,35868900.0,-0.009221449527884062
2025-04-10,MSFT,382.05999755859375,383.8999938964844,367.7999877929687,381.3500061035156,38024400.0,-0.023406449229014803
2025-04-11,MSFT,380.6400146484375,390.0499877929687,378.8900146484375,388.4500122070313,23839200.0,0.01861808309919999
2025-04-14,MSFT,393.2200012207031,394.6499938964844,384.2099914550781,387.80999755859375,19251200.0,-0.001647611348500777
2025-04-15,MSFT,388.510009765625,391.8900146484375,384.1600036621094,385.7300109863281,17199900.0,-0.005363416583790803
2025-04-16,MSFT,380.6700134277344,381.6099853515625,368.0,371.6099853515625,21967800.0,-0.03660598147045935
2025-04-17,MSFT,373.75,374.3200073242187,366.8900146484375,367.7799987792969,20943700.0,-0.010306468403001201
2025-04-21,MSFT,362.8200073242187,364.4800109863281,355.6700134277344,359.1199951171875,20807300.0,-0.02354669555400757
2025-04-22,MSFT,363.3800048828125,367.7699890136719,359.8599853515625,366.8200073242187,19485000.0,0.021441335240936832
2025-04-23,MSFT,376.05999755859375,380.3900146484375,373.0199890136719,374.3900146484375,20545500.0,0.020636844155362377
2025-04-24,MSFT,375.7000122070313,388.4500122070313,375.19000244140625,387.2999877929687,22232300.0,0.03448268554024869
2025-04-25,MSFT,387.0,392.1600036621094,384.6000061035156,391.8500061035156,18973200.0,0.011748046614912688
2025-04-28,MSFT,391.9599914550781,392.739990234375,386.6400146484375,391.1600036621094,16579400.0,-0.001760884089979986
2025-04-29,MSFT,391.2999877929687,395.1000061035156,390.3800048828125,394.0400085449219,14974000.0,0.007362728438105481
2025-04-30,MSFT,390.2999877929687,396.6600036621094,384.44000244140625,395.260009765625,36461100.0,0.003096135403123812
2025-05-01,MSFT,431.1099853515625,436.989990234375,424.8999938964844,425.3999938964844,58938100.0,0.07625356318928223
2025-05-02,MSFT,431.739990234375,439.44000244140625,429.989990234375,435.2799987792969,30757400.0,0.023225211623337794
2025-05-05,MSFT,432.8699951171875,439.5,432.1099853515625,436.1700134277344,20136100.0,0.0020446945665628657
2025-05-06,MSFT,432.2000122070313,437.7300109863281,431.1700134277344,433.30999755859375,15104200.0,-0.006557112550366728
2025-05-07,MSFT,433.8399963378906,438.1199951171875,431.1099853515625,433.3500061035156,23295300.0,9.233238362216234e-05
2025-05-08,MSFT,437.9299926757813,443.6700134277344,435.6600036621094,438.1700134277344,23491300.0,0.011122665873615656
2025-05-09,MSFT,440.0,440.739990234375,435.8800048828125,438.7300109863281,15324200.0,0.0012780371577985061
2025-05-12,MSFT,445.94000244140625,449.3699951171875,439.7799987792969,449.260009765625,22821900.0,0.024001090683593684
2025-05-13,MSFT,447.7799987792969,450.6700134277344,445.3599853515625,449.1400146484375,23618800.0,-0.00026709503311928007
2025-05-14,MSFT,448.1400146484375,453.8999938964844,448.1400146484375,452.94000244140625,19902800.0,0.008460586162520434
2025-05-15,MSFT,450.7699890136719,456.19000244140625,450.4299926757813,453.1300048828125,21992300.0,0.0004194869969138537
2025-05-16,MSFT,452.0499877929687,454.3599853515625,448.7300109863281,454.2699890136719,23849800.0,0.0025157992597604206
2025-05-19,MSFT,450.8800048828125,459.5899963378906,450.7999877929687,458.8699951171875,21336500.0,0.010126150119454946
2025-05-20,MSFT,455.5899963378906,458.3399963378906,454.3200073242187,458.1700134277344,15441800.0,-0.0015254466339085226
2025-05-21,MSFT,454.5700073242187,457.7799987792969,451.80999755859375,452.5700073242187,19216900.0,-0.012222550449384584
2025-05-22,MSFT,454.9500122070313,460.25,453.8999938964844,454.8599853515625,18025600.0,0.005059942086933944
2025-05-23,MSFT,449.9800109863281,453.69000244140625,448.9100036621094,450.1799926757813,16883500.0,-0.010288864324180969
2025-05-27,MSFT,456.4800109863281,460.9500122070313,456.1199951171875,460.69000244140625,20974300.0,0.023346239141272207
2025-05-28,MSFT,461.2200012207031,462.5199890136719,456.9299926757813,457.3599853515625,17086300.0,-0.007228325060662177
2025-05-29,MSFT,461.5499877929687,461.7200012207031,455.30999755859375,458.6799926757813,13974800.0,0.002886145195242884
2025-05-30,MSFT,459.7200012207031,461.6799926757813,455.5400085449219,460.3599853515625,34770500.0,0.0036626683147453765
2025-06-02,MSFT,457.1400146484375,462.1099853515625,456.8900146484375,461.9700012207031,16626500.0,0.003497297593992865
2025-06-03,MSFT,461.4700012207031,464.1400146484375,460.8599853515625,462.9700012207031,15743800.0,0.0021646427199983886
2025-06-04,MSFT,464.0,465.69000244140625,463.0199890136719,463.8699951171875,14162700.0,0.001943957263130125
2025-06-05,MSFT,464.9599914550781,469.6499938964844,464.0299987792969,467.6799926757813,20131700.0,0.008213502918271942
2025-06-06,MSFT,470.0899963378906,473.3399963378906,468.7799987792969,470.3800048828125,15285600.0,0.005773204433192403
2025-06-09,MSFT,469.7000122070313,473.4299926757813,468.6199951171875,472.75,16469900.0,0.005038469094318598
2025-06-10,MSFT,471.19000244140625,472.7999877929687,466.9599914550781,470.9200134277344,15375900.0,-0.003870939338478263
2025-06-11,MSFT,470.0199890136719,475.4700012207031,469.6600036621094,472.6199951171875,16399200.0,0.003609915996305446
2025-06-12,MSFT,475.0199890136719,480.4200134277344,473.5199890136719,478.8699951171875,18950600.0,0.013224154848654468
2025-06-13,MSFT,476.4100036621094,479.1799926757813,472.760009765625,474.9599914550781,16814500.0,-0.008165062964850311
2025-06-16,MSFT,475.2099914550781,480.69000244140625,475.0,479.1400146484375,15626100.0,0.008800790105611966
2025-06-17,MSFT,475.3999938964844,478.739990234375,474.0799865722656,478.0400085449219,15414100.0,-0.0022957926073503554
2025-06-18,MSFT,478.0,481.0,474.4599914550781,480.239990234375,17526500.0,0.004602086959519358
2025-06-20,MSFT,482.2300109863281,483.4599914550781,476.8699951171875,477.3999938964844,37576200.0,-0.00591370230643351
2025-06-23,MSFT,478.2099914550781,487.75,472.510009765625,486.0,24864000.0,0.018014256835915177
2025-06-24,MSFT,488.9500122070313,491.8500061035156,486.7999877929687,490.1099853515625,22305600.0,0.00845675998263884
2025-06-25,MSFT,492.0400085449219,494.55999755859375,489.3900146484375,492.2699890136719,17495100.0,0.004407181503474078
2025-06-26,MSFT,492.9800109863281,498.0400085449219,492.80999755859375,497.4500122070313,21578900.0,0.010522727992698266
2025-06-27,MSFT,497.5499877929687,499.2999877929687,493.0299987792969,495.94000244140625,34532600.0,-0.003035500509740885
2020-07-01,NVDA,9.520750045776367,9.575750350952148,9.413000106811523,9.529999732971191,326648000.0,0.003395483111799269
2020-07-02,NVDA,9.638999938964844,9.737500190734863,9.57824993133545,9.612250328063965,364056000.0,0.008630702769928611
2020-07-06,NVDA,9.74174976348877,9.9087495803833,9.712499618530272,9.83924961090088,315892000.0,0.023615623302502664
2020-07-07,NVDA,9.946249961853027,10.06999969482422,9.850749969482422,9.871749877929688,357800000.0,0.003303124558685866
2020-07-08,NVDA,9.993749618530272,10.225000381469728,9.965499877929688,10.215999603271484,365480000.0,0.03487220904081423
2020-07-09,NVDA,10.380249977111816,10.56999969482422,10.23349952697754,10.508999824523926,494548000.0,0.028680523945851855
2020-07-10,NVDA,10.588749885559082,10.65524959564209,10.37874984741211,10.479249954223633,497676000.0,-0.0028308945472497182
2020-07-13,NVDA,10.595000267028809,10.79224967956543,10.024999618530272,10.052249908447266,457076000.0,-0.0407471954234917
2020-07-14,NVDA,10.074999809265137,10.402750015258787,9.785499572753906,10.376999855041504,542676000.0,0.03230619508587229
2020-07-15,NVDA,10.414250373840332,10.43299961090088,10.055749893188477,10.227250099182127,403984000.0,-0.01443092974378557
2020-07-16,NVDA,10.015000343322754,10.20674991607666,9.895500183105469,10.134750366210938,344964000.0,-0.009044438346001438
2020-07-17,NVDA,10.225500106811523,10.248499870300291,10.087750434875488,10.201499938964844,266284000.0,0.006586207882973483
2020-07-20,NVDA,10.274250030517578,10.53125,10.156749725341797,10.510749816894531,284852000.0,0.03031415770033008
2020-07-21,NVDA,10.512999534606934,10.5600004196167,10.286749839782717,10.328499794006348,277036000.0,-0.017339393103548373
2020-07-22,NVDA,10.36750030517578,10.602499961853027,10.291500091552734,10.438750267028809,367292000.0,0.010674393689434014
2020-07-23,NVDA,10.449999809265137,10.54699993133545,10.03125,10.12975025177002,411660000.0,-0.029601246064366316
2020-07-24,NVDA,9.875,10.364749908447266,9.777000427246094,10.194499969482422,473292000.0,0.006392034956744119
2020-07-27,NVDA,10.232250213623049,10.441749572753906,10.21774959564209,10.421500205993652,292132000.0,0.02226693189374296
2020-07-28,NVDA,10.374250411987305,10.381999969482422,10.209250450134276,10.215499877929688,271636000.0,-0.01976685928053712
2020-07-29,NVDA,10.39074993133545,10.516249656677246,10.347000122070312,10.465499877929688,284508000.0,0.02447261543609014
2020-07-30,NVDA,10.375,10.623000144958496,10.295249938964844,10.61400032043457,308880000.0,0.014189522166834001
2020-07-31,NVDA,10.563249588012695,10.76650047302246,10.43299961090088,10.614749908447266,386080000.0,7.062257302292707e-05
2020-08-03,NVDA,10.732500076293944,11.098750114440918,10.715250015258787,11.010250091552734,412720000.0,0.037259491416818724
2020-08-04,NVDA,11.050000190734863,11.227749824523926,10.906000137329102,11.227749824523926,310336000.0,0.019754295421323897
2020-08-05,NVDA,11.244000434875488,11.371749877929688,11.166250228881836,11.286749839782717,249924000.0,0.005254838786122651
2020-08-06,NVDA,11.349749565124512,11.357999801635742,11.178750038146973,11.33549976348877,244316000.0,0.004319217170404732
2020-08-07,NVDA,11.3125,11.50475025177002,11.037500381469728,11.19950008392334,342516000.0,-0.011997678302943404
2020-08-10,NVDA,11.334250450134276,11.408249855041504,10.856499671936035,11.164999961853027,427796000.0,-0.003080505541478318
2020-08-11,NVDA,11.073749542236328,11.13675022125244,10.79574966430664,10.850000381469728,354512000.0,-0.0282131286573708
2020-08-12,NVDA,10.990750312805176,11.467000007629396,10.958250045776367,11.440250396728516,464412000.0,0.054400921152671255
2020-08-13,NVDA,11.54599952697754,11.721750259399414,11.35575008392334,11.442999839782717,374460000.0,0.0002403306709954922
2020-08-14,NVDA,11.529999732971191,11.704750061035156,11.440500259399414,11.564000129699709,366436000.0,0.010574175619256998
2020-08-17,NVDA,11.85124969482422,12.409749984741213,11.81725025177002,12.336999893188477,621300000.0,0.06684536101858729
2020-08-18,NVDA,12.449999809265137,12.496000289916992,12.08625030517578,12.260749816894531,503448000.0,-0.00618060119592323
2020-08-19,NVDA,12.296500205993652,12.3149995803833,12.097999572753906,12.138500213623049,622624000.0,-0.00997080970553943
2020-08-20,NVDA,11.975000381469728,12.375,11.87874984741211,12.140999794006348,921388000.0,0.00020592168219368823
2020-08-21,NVDA,12.201749801635742,12.80875015258789,12.195249557495115,12.683500289916992,999868000.0,0.04468334610947444
2020-08-24,NVDA,12.883749961853027,12.912500381469728,12.50749969482422,12.720250129699709,490564000.0,0.0028974525125318173
2020-08-25,NVDA,12.630749702453612,12.761249542236328,12.573749542236328,12.75,289076000.0,0.0023387802910281863
2020-08-26,NVDA,12.799249649047852,12.868499755859377,12.677749633789062,12.77299976348877,321244000.0,0.0018039030187271266
2020-08-27,NVDA,12.781499862670898,12.850000381469728,12.566499710083008,12.628250122070312,317604000.0,-0.011332470374909032
2020-08-28,NVDA,12.675000190734863,13.14799976348877,12.642499923706056,13.147749900817873,537160000.0,0.04113790697252928
2020-08-31,NVDA,13.18274974822998,13.574999809265137,13.037750244140623,13.374500274658203,500840000.0,0.01724632545879401
2020-09-01,NVDA,13.479999542236328,13.993749618530272,13.43649959564209,13.821000099182127,511316000.0,0.03338441178022511
2020-09-02,NVDA,14.703749656677246,14.726750373840332,13.899999618530272,14.346500396728516,874012000.0,0.03802187206246277
2020-09-08,NVDA,11.73449993133545,12.550000190734863,11.70425033569336,11.913000106811523,795728000.0,-0.056209173239759824
2020-09-09,NVDA,12.399999618530272,12.809249877929688,12.231749534606934,12.71500015258789,736200000.0,0.06732141682075587
2020-09-10,NVDA,12.989250183105469,13.065250396728516,12.166999816894531,12.311750411987305,698684000.0,-0.031714489639114385
2020-09-11,NVDA,12.48550033569336,12.65250015258789,11.895750045776367,12.16450023651123,636928000.0,-0.01196013325064682
2020-09-14,NVDA,13.081000328063965,13.3149995803833,12.631250381469728,12.872249603271484,1201744000.0,0.05818154079490867
2020-09-15,NVDA,13.279999732971191,13.298749923706056,12.827750205993652,12.991000175476074,727556000.0,0.009225316154094054
2020-09-16,NVDA,12.957249641418455,13.09274959564209,12.513750076293944,12.51449966430664,556384000.0,-0.036679278326002485
2020-09-17,NVDA,12.13224983215332,12.589750289916992,12.034749984741213,12.463500022888184,792512000.0,-0.004075244139717049
2020-09-18,NVDA,12.59375,12.63249969482422,11.988750457763672,12.189249992370604,698460000.0,-0.02200425482520496
2020-09-21,NVDA,11.925000190734863,12.522500038146973,11.904500007629396,12.517250061035156,721044000.0,0.026908962312681473
2020-09-22,NVDA,12.574999809265137,12.64799976348877,12.155500411987305,12.637749671936035,646452000.0,0.009626684001143415
2020-09-23,NVDA,12.575499534606934,12.72700023651123,12.07925033569336,12.123749732971191,647012000.0,-0.04067179302548263
2020-09-24,NVDA,12.072250366210938,12.569499969482422,12.013999938964844,12.347999572753906,731240000.0,0.01849673943473573
2020-09-25,NVDA,12.447500228881836,12.883500099182127,12.245750427246094,12.873749732971191,588016000.0,0.04257775983223744
2020-09-28,NVDA,13.040249824523926,13.051750183105469,12.75,13.03499984741211,573808000.0,0.012525497060731139
2020-09-29,NVDA,12.9375,13.442749977111816,12.933250427246094,13.225749969482422,621460000.0,0.014633688093842467
2020-09-30,NVDA,13.157500267028809,13.6225004196167,13.150250434875488,13.530500411987305,689184000.0,0.023042205032461238
2020-10-01,NVDA,13.758000373840332,13.762749671936035,13.460749626159668,13.614500045776367,525004000.0,0.006208169042635214
2020-10-02,NVDA,13.225000381469728,13.51949977874756,13.050999641418455,13.062250137329102,552496000.0,-0.040563363075428516
2020-10-05,NVDA,13.236000061035156,13.64424991607666,13.222749710083008,13.642499923706056,479820000.0,0.044421885990280074
2020-10-06,NVDA,13.829999923706056,14.142000198364258,13.664999961853027,13.736499786376951,784420000.0,0.0068902227008669215
2020-10-07,NVDA,13.999750137329102,14.119250297546388,13.863499641418455,13.96399974822998,418084000.0,0.016561712619007185
2020-10-08,NVDA,14.074999809265137,14.084500312805176,13.758000373840332,13.838749885559082,378900000.0,-0.008969483309162474
2020-10-09,NVDA,13.767000198364258,13.82425022125244,13.66075038909912,13.762749671936035,346892000.0,-0.0054918409720197126
2020-10-12,NVDA,13.989500045776367,14.347000122070312,13.912500381469728,14.22599983215332,434744000.0,0.03365970981524935
2020-10-13,NVDA,14.296500205993652,14.34850025177002,14.018750190734863,14.248250007629396,344604000.0,0.0015640500308307104
2020-10-14,NVDA,14.290499687194824,14.34274959564209,13.960000038146973,14.095250129699709,276100000.0,-0.010738152253628508
2020-10-15,NVDA,13.810750007629396,14.005749702453612,13.767749786376951,13.970000267028809,267224000.0,-0.008885962399985403
2020-10-16,NVDA,14.036749839782717,14.121500015258787,13.792499542236328,13.81149959564209,242392000.0,-0.01134578871560965
2020-10-19,NVDA,13.902999877929688,13.98349952697754,13.406749725341797,13.497750282287598,298068000.0,-0.02271652771531696
2020-10-20,NVDA,13.583499908447266,13.799750328063965,13.506999969482422,13.645500183105469,229212000.0,0.010946261245605937
2020-10-21,NVDA,13.625,13.791500091552734,13.477499961853027,13.524749755859377,219596000.0,-0.008849102314006263
2020-10-22,NVDA,13.522500038146973,13.611749649047852,13.231749534606934,13.361000061035156,290480000.0,-0.012107410324045276
2020-10-23,NVDA,13.449999809265137,13.593250274658203,13.291250228881836,13.590250015258787,233484000.0,0.01715814334079635
2020-10-26,NVDA,13.427000045776367,13.692749977111816,13.03849983215332,13.141249656677246,336896000.0,-0.03303841784201289
2020-10-27,NVDA,13.305999755859377,13.44200038909912,13.191499710083008,13.396750450134276,250520000.0,0.01944265576959081
2020-10-28,NVDA,13.197999954223633,13.260000228881836,12.609000205993652,12.626999855041504,376520000.0,-0.057458008041424424
2020-10-29,NVDA,12.838500022888184,13.192749977111816,12.75,13.02400016784668,320080000.0,0.031440589004732455
2020-10-30,NVDA,12.850000381469728,12.93649959564209,12.300000190734863,12.534000396728516,416820000.0,-0.03762283206413519
2020-11-02,NVDA,12.657750129699709,12.836750030517578,12.395000457763672,12.580750465393066,299652000.0,0.0037298601551627453
2020-11-03,NVDA,12.708499908447266,13.104999542236328,12.602749824523926,13.01949977874756,272900000.0,0.034874653508262465
2020-11-04,NVDA,13.389249801635742,13.827500343322754,13.336999893188477,13.794249534606934,410228000.0,0.05950687576523017
2020-11-05,NVDA,14.162500381469728,14.33899974822998,13.991000175476074,14.15999984741211,319028000.0,0.026514694539023997
2020-11-06,NVDA,14.109749794006348,14.588749885559082,13.895000457763672,14.562000274658203,383348000.0,0.028389860987150017
2020-11-09,NVDA,14.552499771118164,14.691499710083008,13.610750198364258,13.630749702453612,582976000.0,-0.0639507316742205
2020-11-10,NVDA,13.606499671936035,13.606499671936035,12.628250122070312,12.770000457763672,644068000.0,-0.06314760842061384
2020-11-11,NVDA,13.053750038146973,13.4350004196167,12.948249816894531,13.41800022125244,404744000.0,0.05074391074863338
2020-11-12,NVDA,13.479000091552734,13.765999794006348,13.315999984741213,13.45674991607666,365812000.0,0.0028878889689423204
2020-11-13,NVDA,13.627249717712402,13.668749809265137,13.059249877929688,13.29699993133545,346312000.0,-0.011871364611625856
2020-11-16,NVDA,13.172499656677246,13.649499893188477,13.156000137329102,13.515250205993652,413776000.0,0.01641349746448295
2020-11-17,NVDA,13.552499771118164,13.5962495803833,13.303750038146973,13.422249794006348,312028000.0,-0.006881146154886664
2020-11-18,NVDA,13.465250015258787,13.60575008392334,13.1850004196167,13.428750038146973,510924000.0,0.0004842887176430555
2020-11-19,NVDA,13.212750434875488,13.487500190734863,13.100000381469728,13.440250396728516,565936000.0,0.000856398290896232
2020-11-20,NVDA,13.45400047302246,13.494500160217283,13.0649995803833,13.087750434875488,341088000.0,-0.02622718710202221
2020-11-23,NVDA,13.171250343322754,13.38249969482422,13.01550006866455,13.140000343322754,361356000.0,0.003992275731972583
2020-11-24,NVDA,13.142499923706056,13.161999702453612,12.885000228881836,12.95775032043457,346500000.0,-0.013869864393176834
2020-11-25,NVDA,13.032500267028809,13.26949977874756,13.020000457763672,13.234749794006348,259916000.0,0.021377126948876723
2020-11-27,NVDA,13.375,13.407500267028809,13.170499801635742,13.261249542236328,167276000.0,0.0020022855469457035
2020-11-30,NVDA,13.265000343322754,13.412500381469728,12.972249984741213,13.40149974822998,286952000.0,0.01057594199905254
2020-12-01,NVDA,13.492250442504885,13.5287504196167,13.228249549865724,13.390000343322754,296948000.0,-0.0008580685089925044
2020-12-02,NVDA,13.350500106811523,13.673500061035156,13.23425006866455,13.544500350952148,283360000.0,0.011538461812395706
2020-12-03,NVDA,13.587499618530272,13.65999984741211,13.32900047302246,13.395999908447266,199520000.0,-0.010963892255681729
2020-12-04,NVDA,13.44849967956543,13.5600004196167,13.388750076293944,13.558250427246094,202244000.0,0.012111863235868991
2020-12-07,NVDA,13.60124969482422,13.731249809265137,13.5,13.606749534606934,223244000.0,0.0035770918689759235
2020-12-08,NVDA,13.585000038146973,13.598750114440918,13.281499862670898,13.350000381469728,271920000.0,-0.01886924959441627
2020-12-09,NVDA,13.30049991607666,13.413999557495115,12.868249893188477,12.930749893188477,401300000.0,-0.03140453006002808
2020-12-10,NVDA,12.869000434875488,13.068750381469728,12.849499702453612,12.972249984741213,207764000.0,0.0032094110469647052
2020-12-11,NVDA,12.967249870300291,13.020000457763672,12.822999954223633,13.013250350952148,209264000.0,0.0031606210379204747
2020-12-14,NVDA,13.088000297546388,13.388750076293944,13.077500343322754,13.30875015258789,270156000.0,0.022707609065103496
2020-12-15,NVDA,13.439749717712402,13.46399974822998,13.186750411987305,13.36050033569336,193016000.0,0.0038884329867299172
2020-12-16,NVDA,13.422499656677246,13.437250137329102,13.212499618530272,13.24250030517578,223116000.0,-0.00883200685249308
2020-12-17,NVDA,13.36674976348877,13.37950038909912,13.178500175476074,13.3412504196167,231384000.0,0.007457059631127416
2020-12-18,NVDA,13.378999710083008,13.404999732971191,13.070500373840332,13.272000312805176,342064000.0,-0.005190675883701257
2020-12-21,NVDA,13.074749946594238,13.369999885559082,12.967499732971191,13.332249641418455,302332000.0,0.004539581614924293
2020-12-22,NVDA,13.319250106811523,13.337249755859377,13.053999900817873,13.278249740600586,185580000.0,-0.0040503217589109575
2020-12-23,NVDA,13.255999565124512,13.274999618530272,13.005000114440918,13.009249687194824,179144000.0,-0.020258698146281007
2020-12-24,NVDA,13.037249565124512,13.13249969482422,12.938750267028809,12.993749618530272,97884000.0,-0.001191465229528954
2020-12-28,NVDA,13.0625,13.0625,12.763250350952148,12.899999618530272,212564000.0,-0.007215007426825015
2020-12-29,NVDA,12.925000190734863,13.072500228881836,12.842249870300291,12.943249702453612,170372000.0,0.003352719783124014
2020-12-30,NVDA,12.990249633789062,13.213749885559082,12.896750450134276,13.145750045776367,225396000.0,0.015645247366615322
2020-12-31,NVDA,13.136500358581545,13.151000022888184,12.914999961853027,13.05500030517578,192424000.0,-0.006903352055575129
2021-01-04,NVDA,13.104249954223633,13.65250015258789,12.962499618530272,13.113499641418455,560640000.0,0.004480990798558793
2021-01-05,NVDA,13.099749565124512,13.443499565124512,13.086999893188477,13.404749870300291,322760000.0,0.022209954386389175
2021-01-06,NVDA,13.22249984741211,13.244999885559082,12.586000442504885,12.614500045776367,580424000.0,-0.0589529705641737
2021-01-07,NVDA,12.967499732971191,13.377750396728516,12.886500358581545,13.343999862670898,461480000.0,0.05783025995856139
2021-01-08,NVDA,13.362500190734863,13.42099952697754,13.041999816894531,13.27674961090088,292528000.0,-0.005039737144943102
2021-01-11,NVDA,13.418749809265137,13.961000442504885,13.362500190734863,13.621500015258787,518344000.0,0.025966476318484588
2021-01-12,NVDA,13.7524995803833,13.75450038909912,13.345000267028809,13.484749794006348,291476000.0,-0.010039292375968345
2021-01-13,NVDA,13.489999771118164,13.625,13.385000228881836,13.531749725341797,210028000.0,0.003485413674960469
2021-01-14,NVDA,13.574999809265137,13.599749565124512,13.180500030517578,13.200249671936035,283120000.0,-0.024497944473872435
2021-01-15,NVDA,13.227999687194824,13.325249671936035,12.84850025177002,12.85949993133545,277780000.0,-0.025813886030127575
2021-01-19,NVDA,13.016249656677246,13.093999862670898,12.843999862670898,13.025250434875488,226188000.0,0.012889342853538599
2021-01-20,NVDA,13.111749649047852,13.430500030517578,13.056750297546388,13.365750312805176,258572000.0,0.026141522547465934
2021-01-21,NVDA,13.418499946594238,13.999250411987305,13.253000259399414,13.86750030517578,337780000.0,0.037539979472001495
2021-01-22,NVDA,13.739999771118164,13.841750144958496,13.627249717712402,13.712499618530272,246820000.0,-0.011177262176634395
2021-01-25,NVDA,13.781749725341797,13.828499794006348,13.236499786376951,13.653249740600586,251112000.0,-0.0043208663320303264
2021-01-26,NVDA,13.580499649047852,13.644749641418455,13.387499809265137,13.435250282287598,163980000.0,-0.01596685495796102
2021-01-27,NVDA,13.229999542236328,13.232749938964844,12.793749809265137,12.917750358581545,371272000.0,-0.03851807095758386
2021-01-28,NVDA,12.99625015258789,13.339750289916992,12.96049976348877,13.050999641418455,228316000.0,0.010315208077108506
2021-01-29,NVDA,13.074999809265137,13.334750175476074,12.911499977111816,12.989749908447266,271552000.0,-0.004693106631986188
2021-02-01,NVDA,13.053250312805176,13.270750045776367,12.902750015258787,13.237000465393066,217204000.0,0.019034281544174636
2021-02-02,NVDA,13.39875030517578,13.571999549865724,13.285499572753906,13.556750297546388,220440000.0,0.024155761948432275
2021-02-03,NVDA,13.63599967956543,13.931750297546388,13.51650047302246,13.530500411987305,245408000.0,-0.0019362963086982932
2021-02-04,NVDA,13.531000137329102,13.673500061035156,13.337750434875488,13.664250373840332,201340000.0,0.009885071341081408
2021-02-05,NVDA,13.725000381469728,13.737250328063965,13.54574966430664,13.590999603271484,169152000.0,-0.005360760273324883
2021-02-08,NVDA,13.727250099182127,14.473750114440918,13.727250099182127,14.438750267028809,434624000.0,0.062375887609713576
2021-02-09,NVDA,14.340749740600586,14.583250045776367,14.22249984741211,14.263250350952148,287560000.0,-0.012154785755760122
2021-02-10,NVDA,14.463250160217283,14.904999732971191,14.341500282287598,14.764249801635742,485352000.0,0.03512519505416578
2021-02-11,NVDA,14.980250358581545,15.272250175476074,14.925000190734863,15.250749588012695,450828000.0,0.0329512025950045
2021-02-12,NVDA,15.050000190734863,15.291250228881836,14.774999618530272,14.96125030517578,374756000.0,-0.018982626471322206
2021-02-16,NVDA,15.064249992370604,15.3725004196167,14.949999809265137,15.330249786376951,321960000.0,0.0246636794167876
2021-02-17,NVDA,15.17099952697754,15.22350025177002,14.779999732971191,14.906000137329102,274756000.0,-0.027674020642824426
2021-02-18,NVDA,14.729000091552734,14.873250007629396,14.574999809265137,14.82900047302246,233868000.0,-0.0051656825169222875
2021-02-19,NVDA,15.024499893188477,15.177000045776367,14.846750259399414,14.92650032043457,271724000.0,0.006574943981523695
2021-02-22,NVDA,14.774749755859377,15.13325023651123,14.324999809265137,14.35575008392334,325884000.0,-0.03823737810328298
2021-02-23,NVDA,14.075249671936035,14.238750457763672,13.38949966430664,14.142000198364258,391780000.0,-0.01488949614680568
2021-02-24,NVDA,14.122750282287598,14.506750106811523,13.755999565124512,14.49899959564209,448320000.0,0.025243911205652836
2021-02-25,NVDA,14.045499801635742,14.374750137329102,13.2162504196167,13.307499885559082,824436000.0,-0.08217806354316559
2021-02-26,NVDA,13.7524995803833,13.854499816894531,13.361000061035156,13.714500427246094,500932000.0,0.030584297966342877
2021-03-01,NVDA,13.875,13.925000190734863,13.553250312805176,13.841750144958496,353184000.0,0.009278479984557109
2021-03-02,NVDA,13.899999618530272,13.920499801635742,13.395999908447266,13.40625,264116000.0,-0.03146279483430181
2021-03-03,NVDA,13.426250457763672,13.451499938964844,12.798749923706056,12.804750442504885,377592000.0,-0.04486709985977555
2021-03-04,NVDA,12.80074977874756,12.975000381469728,12.083749771118164,12.37024974822998,573344000.0,-0.03393277332704547
2021-03-05,NVDA,12.550000190734863,12.550000190734863,11.67924976348877,12.46150016784668,542840000.0,0.007376602855553083
2021-03-08,NVDA,12.449999809265137,12.4712495803833,11.566499710083008,11.593250274658203,543112000.0,-0.06967458825132034
2021-03-09,NVDA,12.130249977111816,12.61674976348877,12.059249877929688,12.52025032043457,521824000.0,0.07996032379312168
2021-03-10,NVDA,12.840499877929688,12.979999542236328,12.457500457763672,12.468250274658203,384376000.0,-0.004153275249736521
2021-03-11,NVDA,12.949999809265137,13.046250343322754,12.73449993133545,12.993499755859377,299916000.0,0.04212696004897709
2021-03-12,NVDA,12.648249626159668,12.888750076293944,12.59000015258789,12.855999946594238,243964000.0,-0.01058219970359664
2021-03-15,NVDA,12.864749908447266,13.20674991607666,12.767250061035156,13.19124984741211,221988000.0,0.026077310377298435
2021-03-16,NVDA,13.356499671936035,13.512499809265137,13.11674976348877,13.291250228881836,272128000.0,0.007580811721896508
2021-03-17,NVDA,13.039750099182127,13.45324993133545,12.989500045776367,13.3412504196167,243864000.0,0.0037618876985863192
2021-03-18,NVDA,13.136500358581545,13.184000015258787,12.717000007629396,12.72249984741211,293896000.0,-0.04637875407051739
2021-03-19,NVDA,12.75,12.921500205993652,12.612500190734863,12.845749855041504,299208000.0,0.009687562122821625
